grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2013/170,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2012/ROS/47 JRO to Pakistan,1184.54,2013,Return Operations,Return Operations Sector
2013/171,ROS,Sweden,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2012/ROS/47 JRO to Pakistan,4780.2,2013,Return Operations,Return Operations Sector
2013/172,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/14 JRO to Serbia,75947.4,2013,Return Operations,Return Operations Sector
2013/173,ROS,Romania,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ROS/01 Attica,25917.54,2013,Attica,Return Operations Sector
2013/174,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2012/ROS/47 JRO to Pakistan,2266.1,2013,Return Operations,Return Operations Sector
2013/179,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2012/ROS/47 JRO to Pakistan,10320.33,2013,Return Operations,Return Operations Sector
2013/180,ROS,Spain,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/14 JRO to Serbia,11206.5,2013,Return Operations,Return Operations Sector
2013/181,ROS,Sweden,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/14 JRO to Serbia,53466.42,2013,Return Operations,Return Operations Sector
2013/182,ROS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031 Oslo, Norway",2012/ROS/47 JRO to Pakistan,73810.48,2013,Return Operations,Return Operations Sector
2013/184,ROS,Netherlands,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ROS/01 Attica,35880.95,2013,Attica,Return Operations Sector
2013/187,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2012/ROS/47 JRO to Pakistan,19576.5,2013,Return Operations,Return Operations Sector
2013/188,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/15 JRO to Nigeria,22547.57,2013,Return Operations,Return Operations Sector
2013/189,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/15 JRO to Nigeria,11490.2,2013,Return Operations,Return Operations Sector
2013/190,ROS,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131, P.O. Box 20301, 2500 EH, theHague, the Netherlands",2013/ROS/15 JRO to Nigeria,162180,2013,Return Operations,Return Operations Sector
2013/195,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ROS/15 JRO to Nigeria,858.05,2013,Return Operations,Return Operations Sector
2013/196,ROS,Ireland,Naturalisation and Immigration Service,"13/14 Burgh Quay, Dublin 2, Ireland",2013/ROS/15 JRO to Nigeria,1705,2013,Return Operations,Return Operations Sector
2013/197,ROS,Ireland,Naturalisation and Immigration Service,"13/14 Burgh Quay, Dublin 2, Ireland",2012/ROS/47 JRO to Pakistan,31706.8,2013,Return Operations,Return Operations Sector
2013/205,ROS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/ROS/01 Attica,6246.66,2013,Attica,Return Operations Sector
2013/211,ROS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ROS/01 Attica,6214.56,2013,Attica,Return Operations Sector
2013/219,ROS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ROS/01 Attica,6214.56,2013,Attica,Return Operations Sector
2013/221,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/17 JRO to Kosovo,70429.5,2013,Return Operations,Return Operations Sector
2013/234,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ROS/17 JRO to Kosovo,1122,2013,Return Operations,Return Operations Sector
2013/238,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/17 JRO to Kosovo,10402.55,2013,Return Operations,Return Operations Sector
2013/241,ROS,Spain,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/01 Attica,6855.34,2013,Attica,Return Operations Sector
2013/242,ROS,Sweden,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/17 JRO to Kosovo,40287.6,2013,Return Operations,Return Operations Sector
2013/247,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2013/ROS/01 Attica,6302.3,2013,Attica,Return Operations Sector
2013/257,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/18 JRO to Albania,2167.52,2013,Return Operations,Return Operations Sector
2013/258,ROS,Spain,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/18 JRO to Albania,30070,2013,Return Operations,Return Operations Sector
2013/266,ROS,Ireland,Naturalisation and Immigration Service,"13/14 Burgh Quay, Dublin 2, Ireland",2013/ROS/18 JRO to Albania,96900,2013,Return Operations,Return Operations Sector
2013/305,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ROS/19 JRO to Armenia and Georgia,111690,2013,Return Operations,Return Operations Sector
2013/306,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/19 JRO to Armenia and Georgia,11366.6,2013,Return Operations,Return Operations Sector
2013/311,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2013/ROS/19 JRO to Armenia and Georgia,353.4,2013,Return Operations,Return Operations Sector
2013/314,ROS,Sweden,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/19 JRO to Armenia and Georgia,70761.4,2013,Return Operations,Return Operations Sector
2013/315,ROS,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131, P.O. Box 20301, 2500 EH, theHague, the Netherlands",2013/ROS/19 JRO to Armenia and Georgia,13435.4,2013,Return Operations,Return Operations Sector
2013/316,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/19 JRO to Armenia and Georgia,13472.6,2013,Return Operations,Return Operations Sector
2013/321,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/20 JRO to Nigeria,5313.4,2013,Return Operations,Return Operations Sector
2013/332,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ROS/20 JRO to Nigeria,243310.8,2013,Return Operations,Return Operations Sector
2013/333,ROS,Sweden,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/20 JRO to Nigeria,7024.6,2013,Return Operations,Return Operations Sector
2013/334,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/20 JRO to Nigeria,9858,2013,Return Operations,Return Operations Sector
2013/335,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2013/ROS/20 JRO to Nigeria,415.4,2013,Return Operations,Return Operations Sector
2013/362,ROS,Romania,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ROS/01 Attica,14164.66,2013,Attica,Return Operations Sector
2013/366,ROS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031 Oslo, Norway",2013/ROS/20 JRO to Nigeria,63834.96,2013,Return Operations,Return Operations Sector
2013/367,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/20 JRO to Nigeria,15573.4,2013,Return Operations,Return Operations Sector
2013/368,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2013/ROS/20 JRO to Nigeria,39557.34,2013,Return Operations,Return Operations Sector
2013/372,ROS,Ireland,Naturalisation and Immigration Service,"13/14 Burgh Quay, Dublin 2, Ireland",2013/ROS/20 JRO to Nigeria,21464.4,2013,Return Operations,Return Operations Sector
2013/377,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2013/ROS/01 Attica,13606.12,2013,Attica,Return Operations Sector
2013/378,ROS,United Kingdom,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/ROS/01 Attica,42893.09,2013,Attica,Return Operations Sector
2013/380,ROS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/ROS/01 Attica,6803.06,2013,Attica,Return Operations Sector
2013/388,ROS,Netherlands,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ROS/01 Attica,23109.43,2013,Attica,Return Operations Sector
2013/389,ROS,Spain,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/01 Attica,4162.02,2013,Attica,Return Operations Sector
2013/395,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/24 JRO to DR of Congo,3186.8,2013,Return Operations,Return Operations Sector
2013/396,ROS,Sweden,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/21 JRO to FYROM and Serbia,35110.46,2013,Return Operations,Return Operations Sector
2013/397,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/24 JRO to DR of Congo,2775.74,2013,Return Operations,Return Operations Sector
2013/402,ROS,United Kingdom,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/ROS/01 Attica,30516.4,2013,Attica,Return Operations Sector
2013/403,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/21 JRO to FYROM and Serbia,74377.8,2013,Return Operations,Return Operations Sector
2013/406,ROS,Ireland,Naturalisation and Immigration Service,"13/14 Burgh Quay, Dublin 2, Ireland",2013/ROS/24 JRO to DR of Congo,37784.04,2013,Return Operations,Return Operations Sector
2013/407,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/22 JRO to Nigeria,181917,2013,Return Operations,Return Operations Sector
2013/414,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/22 JRO to Nigeria,1655.4,2013,Return Operations,Return Operations Sector
2013/415,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ROS/22 JRO to Nigeria,872.73,2013,Return Operations,Return Operations Sector
2013/416,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/22 JRO to Nigeria,18180,2013,Return Operations,Return Operations Sector
2013/448,ROS,Spain,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/01 Attica,5952.65,2013,Attica,Return Operations Sector
2013/472,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ROS/01 Attica,9873.96,2013,Attica,Return Operations Sector
2013/474,ROS,Sweden,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/25 JRO to Serbia,34909.2,2013,Return Operations,Return Operations Sector
2013/477,ROS,Spain,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/25 JRO to Serbia,37200,2013,Return Operations,Return Operations Sector
2013/478,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/25 JRO to Serbia,53150,2013,Return Operations,Return Operations Sector
2013/480,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, the Netherlands",2013/ROS/01 Attica,127389.15,2013,Attica,Return Operations Sector
2013/496,ROS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2013/ROS/01 Attica,10070.84,2013,Attica,Return Operations Sector
2013/497,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, the Netherlands",2013/ROS/01 Attica,112510.65,2013,Attica,Return Operations Sector
2013/503,ROS,United Kingdom,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/ROS/01 Attica,75762.42,2013,Attica,Return Operations Sector
2013/531,ROS,Spain,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/26 JRO to Nigeria,204000,2013,Return Operations,Return Operations Sector
2013/606,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2013/ROS/26 JRO to Nigeria,3738.5,2013,Return Operations,Return Operations Sector
2013/607,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ROS/26 JRO to Nigeria,284.22,2013,Return Operations,Return Operations Sector
2013/614,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/26 JRO to Nigeria,8187.1,2013,Return Operations,Return Operations Sector
2013/615,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/26 JRO to Nigeria,12600,2013,Return Operations,Return Operations Sector
2013/616,ROS,Sweden,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/26 JRO to Nigeria,5580,2013,Return Operations,Return Operations Sector
2013/617,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/26 JRO to Nigeria,57438.2,2013,Return Operations,Return Operations Sector
2013/618,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/26 JRO to Nigeria,19903.5,2013,Return Operations,Return Operations Sector
2013/619,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2013/ROS/26 JRO to Nigeria,1904.02,2013,Return Operations,Return Operations Sector
2013/659,ROS,Spain,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/01 Attica,7175.6,2013,Attica,Return Operations Sector
2013/661,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2013/ROS/01 Attica,9827.95,2013,Attica,Return Operations Sector
2013/662,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, the Netherlands",2013/ROS/01 Attica,75252.45,2013,Attica,Return Operations Sector
2013/670,ROS,Estonia,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/ROS/01 Attica,6118.26,2013,Attica,Return Operations Sector
2013/675,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/28 JRO to FYROM and Serbia,77314.5,2013,Return Operations,Return Operations Sector
2013/676,ROS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ROS/01 Attica,6305.51,2013,Attica,Return Operations Sector
2013/677,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, the Netherlands",2013/ROS/01 Attica,124229.7,2013,Attica,Return Operations Sector
2013/700,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/27 JRO to Nigeria,1863.1,2013,Return Operations,Return Operations Sector
2013/701,ROS,Sweden,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/27 JRO to Nigeria,59180.6,2013,Return Operations,Return Operations Sector
2013/702,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/27 JRO to Nigeria,10381.9,2013,Return Operations,Return Operations Sector
2013/704,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/27 JRO to Nigeria,6507.33,2013,Return Operations,Return Operations Sector
2013/711,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/27 JRO to Nigeria,208233,2013,Return Operations,Return Operations Sector
2013/725,ROS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031 Oslo, Norway",2013/ROS/01 Attica,22146.86,2013,Attica,Return Operations Sector
2013/727,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/28 JRO to FYROM and Serbia,30915.7,2013,Return Operations,Return Operations Sector
2013/728,ROS,Sweden,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/28 JRO to FYROM and Serbia,38884.2,2013,Return Operations,Return Operations Sector
2013/729,ROS,Spain,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/28 JRO to FYROM and Serbia,2101.8,2013,Return Operations,Return Operations Sector
2013/730,ROS,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2013/ROS/28 JRO to FYROM and Serbia,5181.96,2013,Return Operations,Return Operations Sector
2013/766,ROS,Netherlands,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ROS/01 Attica,8125.58,2013,Attica,Return Operations Sector
2013/767,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/29 JRO to Colombia & Ecuador,1711.2,2013,Return Operations,Return Operations Sector
