country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Sweden,FOA,Swedish Police Authority,69632909.92,2019/26,European Centre for Returns,1238475,1392658.1984,2606363.6984
Sweden,European Centre for Returns,Swedish Prison and Probation Service,69632909.92,2023/406,European Centre for Returns,1236877,1392658.1984,2604797.6584
Sweden,FOA,Swedish Police Authority,69632909.92,2019/238,European Centre for Returns,1234189,1392658.1984,2602163.4184
Sweden,Human Resources,Swedish Policy Authority,69632909.92,2023/198,Deployment Management Division,1044141.35,1392658.1984,2415916.7214
Sweden,European Centre for Returns,Swedish Police Authority,69632909.92,2023/4,European Centre for Returns,1026165,1392658.1984,2398299.8984
Sweden,Technical Equipment & Human Resources,Swedish Police Authority,69632909.92,2021/31,Field Deployment Unit,957382,1392658.1984,2330892.5584
Sweden,Return Operations,Swedish Police Authority,69632909.92,2018/81,Return Support Unit,957197,1392658.1984,2330711.2584
Sweden,FOA,Swedish Police Authority,69632909.92,2018/314,European Centre for Returns,907049,1392658.1984,2281566.2184
Sweden,European Centre for Returns,Swedish Police Authority,69632909.92,2023/285,European Centre for Returns,818910,1392658.1984,2195189.9984
Sweden,Technical Equipment & Human Resources,Swedish Police Authority,69632909.92,2022/75,Deployment Management Division,796540,1392658.1984,2173267.3984
Sweden,Triton,National Operations Department,69632909.92,2017/631,Sea Border Sector,760142,1392658.1984,2137597.3584000003
Sweden,Technical Equipment,Swedish Coast Guard,69632909.92,2019/345,Field Deployment Unit,759798,1392658.1984,2137260.2384
Sweden,European Centre for Returns,Swedish Police Authority,69632909.92,2022/14,European Centre for Returns,753448,1392658.1984,2131037.2384
Sweden,Human Resources,Swedish Police Authority,69632909.92,2022/171,Deployment Management Division,752396.88,1392658.1984,2130007.1408
Sweden,Poseidon,National Operations Department,69632909.92,2016/1273,Sea Border Sector,743975,1392658.1984,2121753.6984
Sweden,Poseidon,National Operations Department,69632909.92,2017/128,Sea Border Sector,730623,1392658.1984,2108668.7384
Sweden,Human Resources,Swedish Police Authority,69632909.92,2022/268,Deployment Management Division,720530.66,1392658.1984,2098778.2452000002
Sweden,Technical Equipment & Human Resources,Swedish Coast Guard,69632909.92,2020/285,Field Deployment Unit,719490,1392658.1984,2097758.3984000003
Sweden,European Centre for Returns,Swedish Police Authority,69632909.92,2022/324,European Centre for Returns,714221,1392658.1984,2092594.7784
Sweden,Human Resources,Swedish Police Authority,69632909.92,2021/299,Deployment Management Division,705195.9,1392658.1984,2083750.1804
Sweden,Technical Equipment,Swedish Coast Guard,69632909.92,2018/168,Operational Response Division,698573,1392658.1984,2077259.7384000001
Sweden,Human Resources,Swedish Police Authority,69632909.92,2018/21,Operational Response Division,696587,1392658.1984,2075313.4584000001
Sweden,European Centre for Returns,Swedish Policy Authority,69632909.92,Multiple smaller grants,European Centre for Returns,8363,1392658.1984,1400853.9384
Sweden,various projects,National Bureau of Investigation,69632909.92,Multiple smaller grants,various,3178632.83,1392658.1984,4507718.3718
Sweden,various projects,National Criminal Police,69632909.92,Multiple smaller grants,various,3573038.7600000002,1392658.1984,4894236.1832
Sweden,various projects,National Operations Department,69632909.92,Multiple smaller grants,various,13561189.16,1392658.1984,14682623.575199999
Sweden,various projects,Swedish Coast Guard,69632909.92,Multiple smaller grants,various,1898993.28,1392658.1984,3253671.6128000002
Sweden,various projects,Swedish Migration Agency,69632909.92,Multiple smaller grants,various,1047884.34,1392658.1984,2419584.8515999997
Sweden,various projects,Swedish Police Authority,69632909.92,Multiple smaller grants,various,8085082.18,1392658.1984,9316038.7348
Switzerland,Return Operations,Customs/Border Guard,16152597.79,2018/56,Return Support Unit,1042123,323051.9558,1344332.4958000001
Switzerland,Technical Equipment & Human Resources,Customs/Border Guard,16152597.79,2023/60,Deployment Management Division,944224,323051.9558,1248391.4758000001
Switzerland,Technical Equipment & Human Resources,Customs/Border Guard,16152597.79,2022/48,Deployment Management Division,791393,323051.9558,1098617.0957999998
Switzerland,FOA,State Secretariat for Migration,16152597.79,2019/150,European Centre for Returns,580132,323051.9558,891581.3158
Switzerland,Human Resources,Customs/Border Guard,16152597.79,2023/189,Deployment Management Division,545944.74,323051.9558,858077.801
Switzerland,Human Resources,Customs/Border Guard,16152597.79,2023/245,Deployment Management Division,536555.03,323051.9558,848875.8852
Switzerland,Technical Equipment & Human Resources,Customs/Border Guard,16152597.79,2021/98,Field Deployment Unit,521815,323051.9558,834430.6558000001
Switzerland,FOA,Customs/Border Guard,16152597.79,2019/8,European Centre for Returns,499960,323051.9558,813012.7557999999
Switzerland,Human Resources,Customs/Border Guard,16152597.79,2022/262,Deployment Management Division,473550.42,323051.9558,787131.3673999999
Switzerland,Return Operations,Customs/Border Guard,16152597.79,2018/166,European Centre for Returns,463178,323051.9558,776966.3958
Switzerland,Return Operations,Customs/Border Guard,16152597.79,2018/315,European Centre for Returns,408349,323051.9558,723233.9758
Switzerland,Technical Equipment & Human Resources,Customs/Border Guard,16152597.79,2020/96,Field Deployment Unit,374175,323051.9558,689743.4557999999
Switzerland,Human Resources,Customs/Border Guard,16152597.79,2018/78,Operational Response Division,373798,323051.9558,689373.9957999999
Switzerland,Human Resources,Customs/Border Guard,16152597.79,2019/70,Field Deployment Unit,365273.5,323051.9558,681019.9857999999
Switzerland,Human Resources,Customs/Border Guard,16152597.79,2022/168,Deployment Management Division,341297.6,323051.9558,657523.6037999999
Switzerland,Human Resources,Customs/Border Guard,16152597.79,2021/307,Deployment Management Division,302758.91,323051.9558,619755.6876
Switzerland,European Centre for Returns,State Secretariat for Migration,16152597.79,2022/391,European Centre for Returns,239163,323051.9558,557431.6958
Switzerland,Return Operations,Customs/Border Guard,16152597.79,2016/1543,Return Support Unit,238825,323051.9558,557100.4558
Switzerland,European Centre for Returns,State Secretariat for Migration,16152597.79,2023/445,European Centre for Returns,237289,323051.9558,555595.1758
Switzerland,Return Operations,Customs/Border Guard,16152597.79,2017/1260,Return Support Unit,225677,323051.9558,544215.4158
Switzerland,European Centre for Returns,State Secretariat for Migration,16152597.79,2021/1,European Centre for Returns,223290,323051.9558,541876.1558
Switzerland,Human Resources,Customs/Border Guard,16152597.79,2021/264,Deployment Management Division,215333.51,323051.9558,534078.7956000001
Switzerland,Return Operations,Customs/Border Guard,16152597.79,2016/1190,Return Support Unit,213150,323051.9558,531938.9558
Switzerland,Return Operations,Customs/Border Guard,16152597.79,2017/324,Return Support Unit,212163,323051.9558,530971.6958
Switzerland,Human Resources,Customs/Border Guard,16152597.79,2021/280,Deployment Management Division,210195,323051.9558,529043.0558
Switzerland,Return Operations,Customs/Border Guard,16152597.79,2017/633,Return Support Unit,179235,323051.9558,498702.25580000004
Switzerland,various projects,Customs/Border Guard,16152597.79,Multiple smaller grants,various,4686043.11,323051.9558,4915374.2036
Switzerland,various projects,State Secretariat for Migration,16152597.79,Multiple smaller grants,various,707706.97,323051.9558,1016604.7864
Turkey,Eurocup,Turkish National Police,260129.94,2008/144/,Land Borders Sector,83525.5,5202.5988,87057.5888
Turkey,Focal Points,"Police, International Relations Department",260129.94,2016/1318,Air Border Sector,24795,5202.5988,29501.6988
Turkey,Eurocup,"Police, International Relations Department",260129.94,2016/647,Air Border Sector,20259,5202.5988,25056.4188
Turkey,Focal Points,Turkish National Police,260129.94,2016/1500,Air Border Sector,16937,5202.5988,21800.858799999998
Turkey,Alexis,"Police, International Relations Department",260129.94,2016/408,Air Border Sector,12722,5202.5988,17670.158799999997
Turkey,Focal Points,Turkish National Police,260129.94,2013/576,Air Border Sector,12198,5202.5988,17156.6388
Turkey,Focal Points,Ministry of Interior Turkey,260129.94,2014/291,Air Border Sector,11331.3,5202.5988,16307.272799999999
Turkey,Human Resources,"Police, Border Gates Department",260129.94,2019/205,Field Deployment Unit,11286.36,5202.5988,16263.2316
Turkey,Human Resources,"Police, Border Gates Department",260129.94,2019/169,Field Deployment Unit,10019.48,5202.5988,15021.689199999999
Turkey,Human Resources,"Police, Border Gates Department",260129.94,2019/214,Field Deployment Unit,9451.31,5202.5988,14464.882599999999
Turkey,Human Resources,"Police, Border Gates Department",260129.94,2018/335,Operational Response Division,7825.98,5202.5988,12872.0592
Turkey,Focal Points,Turkish National Police,260129.94,2015/752,Air Border Sector,6951,5202.5988,12014.5788
Turkey,Alexis,Turkish National Police,260129.94,2015/894,Air Border Sector,6767,5202.5988,11834.2588
Turkey,Focal Points,"Ministry of Interior, Border Management Department",260129.94,2015/765,Air Border Sector,6388,5202.5988,11462.8388
Turkey,Focal Points,Turkish National Police,260129.94,2015/764,Air Border Sector,6388,5202.5988,11462.8388
Turkey,Hubble,Turkish National Police,260129.94,2011/153/,Air Border Sector,5710.24,5202.5988,10798.633999999998
Turkey,Human Resources,"Police, Border Gates Department",260129.94,2018/154,Operational Response Division,5575.77,5202.5988,10666.8534
Turkey,Focal Points,Turkish National Police,260129.94,Multiple smaller grants,Air Border Sector,402,5202.5988,5596.5588
Turkey,Hermes,Ministry of Interior Turkey,260129.94,Multiple smaller grants,Sea Border Sector,1597,5202.5988,6767.658799999999
Ukraine,2023/IEC/01,State Border Guard Service Ukraine,13303454.59,2023/11,International and European Cooperation Division,12000000,266069.0918,12026069.0918
Ukraine,various projects,State Border Guard Service Ukraine,13303454.59,Multiple smaller grants,various,1303454.59,266069.0918,1543454.59
United Kingdom,Return Operations,Border Agency,3628390.73,2010/14/,Return Operations Sector,371235,72567.8146,436378.1146
United Kingdom,Return Operations,Border Agency,3628390.73,2010/714/,Return Operations Sector,339552.48,72567.8146,405329.245
United Kingdom,Return Operations,Border Agency,3628390.73,2011/81/,Return Operations Sector,319570.4,72567.8146,385746.8066
United Kingdom,Return Operations,Border Force,3628390.73,2013/1001,Return Operations Sector,125970,72567.8146,196018.4146
United Kingdom,Poseidon,Border Agency,3628390.73,2010/315/,Sea Border Sector,99975.9,72567.8146,170544.1966
United Kingdom,Return Operations,Border Agency,3628390.73,2010/349/,Return Operations Sector,87228.4,72567.8146,158051.64659999998
United Kingdom,Attica,Border Force,3628390.73,2013/503,Return Operations Sector,75762.42,72567.8146,146814.98619999998
United Kingdom,FOA,Border Force,3628390.73,2015/589,Return Operations Sector,68927,72567.8146,140116.2746
United Kingdom,Triton,Border Force,3628390.73,2015/583,Sea Border Sector,66641,72567.8146,137875.9946
United Kingdom,Hammer,Border Agency,3628390.73,2008/296/,Air Border Sector,65004.03,72567.8146,136271.764
United Kingdom,Poseidon,Border Force,3628390.73,2013/77,Land Borders Sector,64868.75,72567.8146,136139.18959999998
United Kingdom,Return Operations,Border Agency,3628390.73,2008/349/,Return Operations Sector,64530,72567.8146,135807.2146
United Kingdom,Return Operations,Border Agency,3628390.73,2011/126/,Return Operations Sector,63657.65,72567.8146,134952.31160000002
United Kingdom,Return Operations,Border Agency,3628390.73,2010/220/,Return Operations Sector,62440,72567.8146,133759.0146
United Kingdom,Attica,Border Force,3628390.73,2014/198,Return Operations Sector,59920,72567.8146,131289.4146
United Kingdom,Return Operations,Border Agency,3628390.73,2010/559/,Return Operations Sector,54665.42,72567.8146,126139.92619999999
United Kingdom,Poseidon,Border Agency,3628390.73,2009/245/,Sea Border Sector,53955,72567.8146,125443.71459999999
United Kingdom,Return Operations,Border Agency,3628390.73,2010/3/,Return Operations Sector,49920,72567.8146,121489.41459999999
United Kingdom,Attica,Border Force,3628390.73,2014/444,Return Operations Sector,48412.06,72567.8146,120011.63339999999
United Kingdom,Return Operations,Border Agency,3628390.73,2008/360/,Return Operations Sector,46951,72567.8146,118579.7946
United Kingdom,Attica,Border Force,3628390.73,2014/364,Return Operations Sector,44717.44,72567.8146,116390.9058
United Kingdom,Return Operations,Border Agency,3628390.73,2010/445/,Return Operations Sector,44345.25,72567.8146,116026.1596
United Kingdom,Attica,Border Force,3628390.73,2014/595,Return Operations Sector,44058.32,72567.8146,115744.9682
United Kingdom,FOA,Border Force,3628390.73,2015/293,Return Operations Sector,43232,72567.8146,114935.1746
United Kingdom,Attica,Border Force,3628390.73,2013/378,Return Operations Sector,42893.09,72567.8146,114603.0428
United Kingdom,FOA,Border Force,3628390.73,2015/1048,Return Operations Sector,40647,72567.8146,112401.8746
United Kingdom,Attica,Border Force,3628390.73,2013/165,Return Operations Sector,38868.82,72567.8146,110659.2582
United Kingdom,Nautilus,Border Agency,3628390.73,2008/146/,Sea Border Sector,38737.5,72567.8146,110530.5646
United Kingdom,Poseidon,Border Force,3628390.73,2013/425,Sea Border Sector,37501,72567.8146,109318.7946
United Kingdom,various projects,Border Agency,3628390.73,Multiple smaller grants,various,634103.84,72567.8146,693989.5778
United Kingdom,various projects,Border Force,3628390.73,Multiple smaller grants,various,404601.17,72567.8146,469076.96119999996
United Kingdom,various projects,"Home office, Immigration and Nationality Directorate",3628390.73,Multiple smaller grants,Air Border Sector,25498.79,72567.8146,97556.6288
NA,AZUL 2023,Maritime Analysis and Operations Centre (Narcotics) – MAOC(N),48096.2,2023/137,Law Enforcement Sector,48096.2,961.924,48096.2
