country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2016/595,Return Support Unit,154261,275786.3004,426962.0804
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2016/766,Return Support Unit,154121,275786.3004,426824.8804
Switzerland,European Centre for Returns,State Secretariat for Migration,13789315.02,2021/216,European Centre for Returns,150538,275786.3004,423313.5404
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2017/1432,Return Support Unit,141383,275786.3004,414341.64040000003
Switzerland,various projects,Customs/Border Guard,13789315.02,Multiple smaller grants,various,4236278.11,275786.3004,4427338.8482
Switzerland,various projects,State Secretariat for Migration,13789315.02,Multiple smaller grants,various,457898.97,275786.3004,724527.291
Turkey,Eurocup,Turkish National Police,260129.94,2008/144/,Land Borders Sector,83525.5,5202.5988,87057.5888
Turkey,Focal Points,"Police, International Relations Department",260129.94,2016/1318,Air Border Sector,24795,5202.5988,29501.6988
Turkey,Eurocup,"Police, International Relations Department",260129.94,2016/647,Air Border Sector,20259,5202.5988,25056.4188
Turkey,Focal Points,Turkish National Police,260129.94,2016/1500,Air Border Sector,16937,5202.5988,21800.858799999998
Turkey,Alexis,"Police, International Relations Department",260129.94,2016/408,Air Border Sector,12722,5202.5988,17670.158799999997
Turkey,Focal Points,Turkish National Police,260129.94,2013/576,Air Border Sector,12198,5202.5988,17156.6388
Turkey,Focal Points,Ministry of Interior Turkey,260129.94,2014/291,Air Border Sector,11331.3,5202.5988,16307.272799999999
Turkey,Human Resources,"Police, Border Gates Department",260129.94,2019/205,Field Deployment Unit,11286.36,5202.5988,16263.2316
Turkey,Human Resources,"Police, Border Gates Department",260129.94,2019/169,Field Deployment Unit,10019.48,5202.5988,15021.689199999999
Turkey,Human Resources,"Police, Border Gates Department",260129.94,2019/214,Field Deployment Unit,9451.31,5202.5988,14464.882599999999
Turkey,Human Resources,"Police, Border Gates Department",260129.94,2018/335,Operational Response Division,7825.98,5202.5988,12872.0592
Turkey,Focal Points,Turkish National Police,260129.94,2015/752,Air Border Sector,6951,5202.5988,12014.5788
Turkey,Alexis,Turkish National Police,260129.94,2015/894,Air Border Sector,6767,5202.5988,11834.2588
Turkey,Focal Points,"Ministry of Interior, Border Management Department",260129.94,2015/765,Air Border Sector,6388,5202.5988,11462.8388
Turkey,Focal Points,Turkish National Police,260129.94,2015/764,Air Border Sector,6388,5202.5988,11462.8388
Turkey,Hubble,Turkish National Police,260129.94,2011/153/,Air Border Sector,5710.24,5202.5988,10798.633999999998
Turkey,Human Resources,"Police, Border Gates Department",260129.94,2018/154,Operational Response Division,5575.77,5202.5988,10666.8534
Turkey,Focal Points,Turkish National Police,260129.94,Multiple smaller grants,Air Border Sector,402,5202.5988,5596.5588
Turkey,Hermes,Ministry of Interior Turkey,260129.94,Multiple smaller grants,Sea Border Sector,1597,5202.5988,6767.658799999999
Ukraine,Operational Activities AIR (MOA - AIR),State Border Guard Service Ukraine,1211294.42,2021/291,Field Deployment Unit,74473.07,24225.8884,97209.497
Ukraine,Focal Points,State Border Guard Service Ukraine,1211294.42,2017/1190,Land Borders Sector,56863,24225.8884,79951.6284
Ukraine,Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),State Border Guard Service Ukraine,1211294.42,2021/172,Field Deployment Unit,54899.56,24225.8884,78027.45719999999
Ukraine,Hubble,State Border Guard Service Ukraine,1211294.42,2012/341,Air Border Sector,54022.42,24225.8884,77167.86
Ukraine,Human Resources,State Border Guard Service Ukraine,1211294.42,2019/259,Field Deployment Unit,46745.09,24225.8884,70036.0766
Ukraine,Human Resources,State Border Guard Service Ukraine,1211294.42,2019/133,Field Deployment Unit,39242.25,24225.8884,62683.293399999995
Ukraine,Terra 2022,State Border Guard Service Ukraine,1211294.42,2022/397,Deployment Management Division,38028.87,24225.8884,61494.181
Ukraine,Human Resources,State Border Guard Service Ukraine,1211294.42,2018/126,Operational Response Division,32450.96,24225.8884,56027.82919999999
Ukraine,Human Resources,State Border Guard Service Ukraine,1211294.42,2019/201,Field Deployment Unit,32078.6,24225.8884,55662.916399999995
Ukraine,Human Resources,State Border Guard Service Ukraine,1211294.42,2019/164,Field Deployment Unit,30634.1,24225.8884,54247.3064
Ukraine,Jupiter,State Border Guard Service Ukraine,1211294.42,2010/41/,Land Borders Sector,30620.2,24225.8884,54233.6844
Ukraine,Eurocup,State Border Guard Service Ukraine,1211294.42,2016/648,Air Border Sector,30517,24225.8884,54132.5484
Ukraine,EPN-Euxine,State Border Guard Service Ukraine,1211294.42,2008/309/,Sea Border Sector,29727,24225.8884,53358.3484
Ukraine,Triton,State Border Guard Service Ukraine,1211294.42,2017/451,Sea Border Sector,25413,24225.8884,49130.6284
Ukraine,Jupiter,State Border Guard Service Ukraine,1211294.42,2010/176/,Land Borders Sector,24967.28,24225.8884,48693.822799999994
Ukraine,Jupiter,State Border Guard Service Ukraine,1211294.42,2009/047/,Land Borders Sector,24280,24225.8884,48020.2884
Ukraine,Human Resources,State Border Guard Service Ukraine,1211294.42,2018/187,Operational Response Division,23000,24225.8884,46765.888399999996
Ukraine,Human Resources,State Border Guard Service Ukraine,1211294.42,2018/276,Operational Response Division,22987.88,24225.8884,46754.010800000004
Ukraine,Minerva,State Border Guard Service Ukraine,1211294.42,2011/564/,Sea Border Sector,21732.48,24225.8884,45523.7188
Ukraine,Focal Points,State Border Guard Service Ukraine,1211294.42,2017/836,Land Borders Sector,20229,24225.8884,44050.308399999994
Ukraine,Human Resources,State Border Guard Service Ukraine,1211294.42,2018/286,Operational Response Division,18817.02,24225.8884,42666.568
Ukraine,Human Resources,State Border Guard Service Ukraine,1211294.42,2018/199,Operational Response Division,17672.12,24225.8884,41544.566
Ukraine,Focal Points,State Border Guard Service Ukraine,1211294.42,2009/295/,Land Borders Sector,17283.92,24225.8884,41164.13
Ukraine,Focal Points,State Border Guard Service Ukraine,1211294.42,2016/1037,Land Borders Sector,16936,24225.8884,40823.168399999995
Ukraine,Jupiter,State Border Guard Service Ukraine,1211294.42,2010/654/,Land Borders Sector,15817.03,24225.8884,39726.5778
Ukraine,Human Resources,State Border Guard Service Ukraine,1211294.42,2018/287,Operational Response Division,15794.27,24225.8884,39704.273
Ukraine,FOA,State Border Guard Service Ukraine,1211294.42,2017/690,Land Borders Sector,13442,24225.8884,37399.0484
Ukraine,Minerva,State Border Guard Service Ukraine,1211294.42,2012/545,Sea Border Sector,13048.18,24225.8884,37013.1048
Ukraine,various projects,State Border Guard Service Ukraine,1211294.42,Multiple smaller grants,various,369572.12,24225.8884,386406.56599999993
United Kingdom,Return Operations,Border Agency,3628390.73,2010/14/,Return Operations Sector,371235,72567.8146,436378.1146
United Kingdom,Return Operations,Border Agency,3628390.73,2010/714/,Return Operations Sector,339552.48,72567.8146,405329.245
United Kingdom,Return Operations,Border Agency,3628390.73,2011/81/,Return Operations Sector,319570.4,72567.8146,385746.8066
United Kingdom,Return Operations,Border Force,3628390.73,2013/1001,Return Operations Sector,125970,72567.8146,196018.4146
United Kingdom,Poseidon,Border Agency,3628390.73,2010/315/,Sea Border Sector,99975.9,72567.8146,170544.1966
United Kingdom,Return Operations,Border Agency,3628390.73,2010/349/,Return Operations Sector,87228.4,72567.8146,158051.64659999998
United Kingdom,Attica,Border Force,3628390.73,2013/503,Return Operations Sector,75762.42,72567.8146,146814.98619999998
United Kingdom,FOA,Border Force,3628390.73,2015/589,Return Operations Sector,68927,72567.8146,140116.2746
United Kingdom,Triton,Border Force,3628390.73,2015/583,Sea Border Sector,66641,72567.8146,137875.9946
United Kingdom,Hammer,Border Agency,3628390.73,2008/296/,Air Border Sector,65004.03,72567.8146,136271.764
United Kingdom,Poseidon,Border Force,3628390.73,2013/77,Land Borders Sector,64868.75,72567.8146,136139.18959999998
United Kingdom,Return Operations,Border Agency,3628390.73,2008/349/,Return Operations Sector,64530,72567.8146,135807.2146
United Kingdom,Return Operations,Border Agency,3628390.73,2011/126/,Return Operations Sector,63657.65,72567.8146,134952.31160000002
United Kingdom,Return Operations,Border Agency,3628390.73,2010/220/,Return Operations Sector,62440,72567.8146,133759.0146
United Kingdom,Attica,Border Force,3628390.73,2014/198,Return Operations Sector,59920,72567.8146,131289.4146
United Kingdom,Return Operations,Border Agency,3628390.73,2010/559/,Return Operations Sector,54665.42,72567.8146,126139.92619999999
United Kingdom,Poseidon,Border Agency,3628390.73,2009/245/,Sea Border Sector,53955,72567.8146,125443.71459999999
United Kingdom,Return Operations,Border Agency,3628390.73,2010/3/,Return Operations Sector,49920,72567.8146,121489.41459999999
United Kingdom,Attica,Border Force,3628390.73,2014/444,Return Operations Sector,48412.06,72567.8146,120011.63339999999
United Kingdom,Return Operations,Border Agency,3628390.73,2008/360/,Return Operations Sector,46951,72567.8146,118579.7946
United Kingdom,Attica,Border Force,3628390.73,2014/364,Return Operations Sector,44717.44,72567.8146,116390.9058
United Kingdom,Return Operations,Border Agency,3628390.73,2010/445/,Return Operations Sector,44345.25,72567.8146,116026.1596
United Kingdom,Attica,Border Force,3628390.73,2014/595,Return Operations Sector,44058.32,72567.8146,115744.9682
United Kingdom,FOA,Border Force,3628390.73,2015/293,Return Operations Sector,43232,72567.8146,114935.1746
United Kingdom,Attica,Border Force,3628390.73,2013/378,Return Operations Sector,42893.09,72567.8146,114603.0428
United Kingdom,FOA,Border Force,3628390.73,2015/1048,Return Operations Sector,40647,72567.8146,112401.8746
United Kingdom,Attica,Border Force,3628390.73,2013/165,Return Operations Sector,38868.82,72567.8146,110659.2582
United Kingdom,Nautilus,Border Agency,3628390.73,2008/146/,Sea Border Sector,38737.5,72567.8146,110530.5646
United Kingdom,Poseidon,Border Force,3628390.73,2013/425,Sea Border Sector,37501,72567.8146,109318.7946
United Kingdom,various projects,Border Agency,3628390.73,Multiple smaller grants,various,634103.84,72567.8146,693989.5778
United Kingdom,various projects,Border Force,3628390.73,Multiple smaller grants,various,404601.17,72567.8146,469076.96119999996
United Kingdom,various projects,"Home office, Immigration and Nationality Directorate",3628390.73,Multiple smaller grants,Air Border Sector,25498.79,72567.8146,97556.6288
