grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2011/856/,ABS,Hungarian National Police,NA,2011/ABS/11 Air Border Focal Points 2011,4642.57,2011,Hungary,Focal Points,Air Border Sector
2011/863/,ABS,Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,7430.4,2011,Poland,Focal Points,Air Border Sector
2011/874/,ABS,Police and Border Guard Board,NA,2011/ABS/11 Air Border Focal Points 2011,12483.28,2011,Estonia,Focal Points,Air Border Sector
2011/896/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,11914.31,2011,Germany,Focal Points,Air Border Sector
2011/901/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/01 JO Hammer 2011,6087.45,2011,Czech Republic,Hammer,Air Border Sector
2011/902/,ABS,Finnish Border Guard,NA,2011/ABS/01 JO Hammer 2011,7805.65,2011,Finland,Hammer,Air Border Sector
2011/903/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/01 JO Hammer 2011,6056.16,2011,France,Hammer,Air Border Sector
2011/904/,ABS,Federal Police Central Office,NA,2011/ABS/01 JO Hammer 2011,14276.19,2011,Germany,Hammer,Air Border Sector
2011/905/,ABS,Hungarian National Police,NA,2011/ABS/01 JO Hammer 2011,5170.14,2011,Hungary,Hammer,Air Border Sector
2011/906/,ABS,State Border Guard Service Lithuania,NA,2011/ABS/01 JO Hammer 2011,5039.81,2011,Lithuania,Hammer,Air Border Sector
2011/907/,ABS,Royal Marechaussee,NA,2011/ABS/01 JO Hammer 2011,22864.82,2011,Netherlands,Hammer,Air Border Sector
2011/908/,ABS,National Police Directorate,NA,2011/ABS/01 JO Hammer 2011,7790.9,2011,Norway,Hammer,Air Border Sector
2011/909/,ABS,Foreigners and Borders Service,NA,2011/ABS/01 JO Hammer 2011,11509.65,2011,Portugal,Hammer,Air Border Sector
2011/910/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/01 JO Hammer 2011,17949.45,2011,Romania,Hammer,Air Border Sector
2011/911/,ABS,Border and Alien Police Directorate,NA,2011/ABS/01 JO Hammer 2011,6708.8,2011,Slovakia,Hammer,Air Border Sector
2011/912/,ABS,Slovenian Ministry of Interior,NA,2011/ABS/01 JO Hammer 2011,7560.52,2011,Slovenia,Hammer,Air Border Sector
2011/913/,ABS,Comisaría General de Extranjería y Fronteras,NA,2011/ABS/01 JO Hammer 2011,31829.07,2011,Spain,Hammer,Air Border Sector
2011/914/,ABS,National Bureau of Investigation,NA,2011/ABS/01 JO Hammer 2011,5946.89,2011,Sweden,Hammer,Air Border Sector
2011/915/,ABS,Customs/Border Guard,NA,2011/ABS/01 JO Hammer 2011,7080.7,2011,Switzerland,Hammer,Air Border Sector
2011/922/,ABS,Sudurnes Police District,NA,2011/ABS/01 JO Hammer 2011,7605.97,2011,Iceland,Hammer,Air Border Sector
2011/923/,ABS,Ministry of Foreign Affairs,NA,2011/ABS/01 JO Hammer 2011,5872.68,2011,Luxembourg,Hammer,Air Border Sector
2011/924/,ABS,Danish National Police,NA,2011/ABS/01 JO Hammer 2011,6779.81,2011,Denmark,Hammer,Air Border Sector
2011/1011/,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/ABS/11 Air Border Focal Points 2011,4488.12,2011,Greece,Focal Points,Air Border Sector
2011/1035/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,4465.59,2011,Romania,Focal Points,Air Border Sector
2011/1036/,ABS,Federal Police,NA,2011/ABS/11 Air Border Focal Points 2011,6080.3,2011,Belgium,Focal Points,Air Border Sector
2011/1037/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,15173.38,2011,Germany,Focal Points,Air Border Sector
2011/1038/,ABS,Royal Marechaussee,NA,2011/ABS/11 Air Border Focal Points 2011,17760.56,2011,Netherlands,Focal Points,Air Border Sector
2011/1050/,ABS,Customs/Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,15607.8,2011,Switzerland,Focal Points,Air Border Sector
2011/1051/,ABS,Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,11817.35,2011,Poland,Focal Points,Air Border Sector
2011/1052/,ABS,Office of Immigration and Nationality,NA,2011/ROS/48 JRO to Armenia and Georgia,1363.6,2011,Hungary,Return Operations,Air Border Sector
2011/1061/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/11 Air Border Focal Points 2011,15986.41,2011,France,Focal Points,Air Border Sector
2011/1072/,ABS,Comisaría General de Extranjería y Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,23116.56,2011,Spain,Focal Points,Air Border Sector
2011/1073/,ABS,Foreigners and Borders Service,NA,2011/ABS/11 Air Border Focal Points 2011,14860.78,2011,Portugal,Focal Points,Air Border Sector
2011/1074/,ABS,Finnish Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,5886.26,2011,Finland,Focal Points,Air Border Sector
2010/120/,ABS,Direction Central de la Police aux Frontieres,NA,2010/OPS/09 Air Border Focal Points 2010,5383,2010,France,Focal Points,Air Border Sector
2010/121/,ABS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/09 Air Border Focal Points 2010,7102.34,2010,Spain,Focal Points,Air Border Sector
2010/122/,ABS,Foreigners and Borders Service,NA,2010/OPS/09 Air Border Focal Points 2010,8117.97,2010,Portugal,Focal Points,Air Border Sector
2010/123/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,10238.85,2010,Germany,Focal Points,Air Border Sector
2010/124/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,19902.75,2010,Germany,Focal Points,Air Border Sector
2010/125/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,23369.55,2010,Germany,Focal Points,Air Border Sector
2010/126/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,17679.1,2010,Germany,Focal Points,Air Border Sector
2010/144/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/09 Air Border Focal Points 2010,9517.08,2010,Czech Republic,Focal Points,Air Border Sector
2010/146/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,19610.1,2010,Austria,Focal Points,Air Border Sector
2010/151/,ABS,Federal Police,NA,2010/OPS/09 Air Border Focal Points 2010,7383.44,2010,Belgium,Focal Points,Air Border Sector
2010/152/,ABS,Federal Police,NA,2010/OPS/09 Air Border Focal Points 2010,8285.73,2010,Belgium,Focal Points,Air Border Sector
2010/153/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,7326.3,2010,Italy,Focal Points,Air Border Sector
2010/154/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,6066.65,2010,Austria,Focal Points,Air Border Sector
2010/171/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,11020.02,2010,Austria,Focal Points,Air Border Sector
2010/172/,ABS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/09 Air Border Focal Points 2010,6758,2010,Spain,Focal Points,Air Border Sector
2010/180/,ABS,Direction Central de la Police aux Frontieres,NA,2010/OPS/09 Air Border Focal Points 2010,6116.62,2010,France,Focal Points,Air Border Sector
2010/185/,ABS,Police and Border Guard Board,NA,2010/OPS/09 Air Border Focal Points 2010,6753.5,2010,Estonia,Focal Points,Air Border Sector
2010/186/,ABS,State Border Guard Service Lithuania,NA,2010/OPS/09 Air Border Focal Points 2010,5183.62,2010,Lithuania,Focal Points,Air Border Sector
2010/187/,ABS,Foreigners and Borders Service,NA,2010/OPS/09 Air Border Focal Points 2010,7416.45,2010,Portugal,Focal Points,Air Border Sector
2010/203/,ABS,Border and Alien Police Directorate,NA,2010/OPS/09 Air Border Focal Points 2010,7090.7,2010,Slovakia,Focal Points,Air Border Sector
2010/204/,ABS,Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,5893.65,2010,Poland,Focal Points,Air Border Sector
2010/205/,ABS,State Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,31195.8,2010,Latvia,Focal Points,Air Border Sector
2010/206/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,17241.39,2010,Italy,Focal Points,Air Border Sector
2010/237/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,13990.56,2010,Austria,Focal Points,Air Border Sector
2010/267/,ABS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/09 Air Border Focal Points 2010,9206.02,2010,Spain,Focal Points,Air Border Sector
2010/269/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,20773.15,2010,Austria,Focal Points,Air Border Sector
2010/274/,ABS,Direction Central de la Police aux Frontieres,NA,2010/OPS/09 Air Border Focal Points 2010,6958.4,2010,France,Focal Points,Air Border Sector
2010/275/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,15556.89,2010,Germany,Focal Points,Air Border Sector
2010/276/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,13271.96,2010,Germany,Focal Points,Air Border Sector
2010/284/,ABS,Border Guard,NA,2010/OPS/05 JO Hubble 2010,16470.95,2010,Poland,Hubble,Air Border Sector
2010/285/,ABS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/05 JO Hubble 2010,35310.33,2010,Spain,Hubble,Air Border Sector
2010/286/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/05 JO Hubble 2010,14233.06,2010,Romania,Hubble,Air Border Sector
2010/287/,ABS,National Police Directorate,NA,2010/OPS/05 JO Hubble 2010,20305.9,2010,Norway,Hubble,Air Border Sector
2010/288/,ABS,Royal Marechaussee,NA,2010/OPS/05 JO Hubble 2010,27554.63,2010,Netherlands,Hubble,Air Border Sector
2010/289/,ABS,State Border Guard,NA,2010/OPS/05 JO Hubble 2010,7249.4,2010,Latvia,Hubble,Air Border Sector
2010/290/,ABS,Federal Police Central Office,NA,2010/OPS/05 JO Hubble 2010,19949.25,2010,Germany,Hubble,Air Border Sector
2010/291/,ABS,Direction Central de la Police aux Frontieres,NA,2010/OPS/05 JO Hubble 2010,23847.8,2010,France,Hubble,Air Border Sector
2010/292/,ABS,Federal Ministry of Interior,NA,2010/OPS/05 JO Hubble 2010,7288.26,2010,Austria,Hubble,Air Border Sector
2010/304/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,7898.47,2010,Italy,Focal Points,Air Border Sector
2010/305/,ABS,Finnish Border Guard,NA,2010/OPS/05 JO Hubble 2010,9484.08,2010,Finland,Hubble,Air Border Sector
2010/306/,ABS,Border and Alien Police Directorate,NA,2010/OPS/05 JO Hubble 2010,14858.25,2010,Slovakia,Hubble,Air Border Sector
2010/312/,ABS,Border and Alien Police Directorate,NA,2010/OPS/05 JO Hubble 2010,9339.65,2010,Slovakia,Hubble,Air Border Sector
2010/335/,ABS,Royal Marechaussee,NA,2010/OPS/09 Air Border Focal Points 2010,12341.25,2010,Netherlands,Focal Points,Air Border Sector
2010/350/,ABS,Border Agency,NA,2010/OPS/05 JO Hubble 2010,9866.35,2010,United Kingdom,Hubble,Air Border Sector
2010/357/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,6925.29,2010,Austria,Focal Points,Air Border Sector
2010/358/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,11984.05,2010,Bulgaria,Focal Points,Air Border Sector
2010/359/,ABS,Royal Marechaussee,NA,2010/OPS/09 Air Border Focal Points 2010,11913.25,2010,Netherlands,Focal Points,Air Border Sector
2010/360/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/09 Air Border Focal Points 2010,13953.36,2010,Romania,Focal Points,Air Border Sector
2010/416/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,33979.99,2010,Austria,Focal Points,Air Border Sector
2010/437/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,8597.52,2010,Italy,Focal Points,Air Border Sector
2010/438/,ABS,State Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,11525.05,2010,Latvia,Focal Points,Air Border Sector
2010/439/,ABS,State Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,10228.55,2010,Latvia,Focal Points,Air Border Sector
2010/440/,ABS,State Border Guard Service Lithuania,NA,2010/OPS/09 Air Border Focal Points 2010,5620.51,2010,Lithuania,Focal Points,Air Border Sector
2010/448/,ABS,Finnish Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,7634.72,2010,Finland,Focal Points,Air Border Sector
2010/449/,ABS,Direction Central de la Police aux Frontieres,NA,2010/OPS/09 Air Border Focal Points 2010,6587.2,2010,France,Focal Points,Air Border Sector
2010/450/,ABS,Malta Police Force,NA,2010/OPS/09 Air Border Focal Points 2010,13032,2010,Malta,Focal Points,Air Border Sector
2010/451/,ABS,Royal Marechaussee,NA,2010/OPS/09 Air Border Focal Points 2010,10566.24,2010,Netherlands,Focal Points,Air Border Sector
2010/454/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,18379.2,2010,Germany,Focal Points,Air Border Sector
2010/455/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,6514,2010,Germany,Focal Points,Air Border Sector
2010/456/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,20467.66,2010,Germany,Focal Points,Air Border Sector
2010/457/,ABS,Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,7413.5,2010,Poland,Focal Points,Air Border Sector
2010/479/,ABS,Federal Ministry of Interior,NA,2010/OPS/53 JO Hydra Extended 2010,19038.8,2010,Austria,JO Hydra Extended 2010,Air Border Sector
2010/480/,ABS,Federal Police,NA,2010/OPS/53 JO Hydra Extended 2010,11792.75,2010,Belgium,JO Hydra Extended 2010,Air Border Sector
2010/481/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/53 JO Hydra Extended 2010,9975.7,2010,Czech Republic,JO Hydra Extended 2010,Air Border Sector
2010/482/,ABS,Police and Border Guard Board,NA,2010/OPS/53 JO Hydra Extended 2010,8005.3,2010,Estonia,JO Hydra Extended 2010,Air Border Sector
2010/483/,ABS,Hungarian National Police,NA,2010/OPS/53 JO Hydra Extended 2010,9072.8,2010,Hungary,JO Hydra Extended 2010,Air Border Sector
2010/484/,ABS,Royal Marechaussee,NA,2010/OPS/53 JO Hydra Extended 2010,37285.09,2010,Netherlands,JO Hydra Extended 2010,Air Border Sector
2010/485/,ABS,Border Guard,NA,2010/OPS/53 JO Hydra Extended 2010,8824.45,2010,Poland,JO Hydra Extended 2010,Air Border Sector
2010/486/,ABS,Border Agency,NA,2010/OPS/53 JO Hydra Extended 2010,8202.5,2010,United Kingdom,JO Hydra Extended 2010,Air Border Sector
2010/487/,ABS,Finnish Border Guard,NA,2010/OPS/53 JO Hydra Extended 2010,10192.42,2010,Finland,JO Hydra Extended 2010,Air Border Sector
2010/488/,ABS,Direction Central de la Police aux Frontieres,NA,2010/OPS/53 JO Hydra Extended 2010,26163.24,2010,France,JO Hydra Extended 2010,Air Border Sector
2010/489/,ABS,Federal Police Central Office,NA,2010/OPS/53 JO Hydra Extended 2010,28149.08,2010,Germany,JO Hydra Extended 2010,Air Border Sector
2010/490/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/53 JO Hydra Extended 2010,39258.15,2010,Romania,JO Hydra Extended 2010,Air Border Sector
2010/545/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/09 Air Border Focal Points 2010,14903.02,2010,Czech Republic,Focal Points,Air Border Sector
2010/546/,ABS,Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,5062.88,2010,Poland,Focal Points,Air Border Sector
2010/547/,ABS,Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,15530.42,2010,Poland,Focal Points,Air Border Sector
2010/548/,ABS,Police and Border Guard Board,NA,2010/OPS/09 Air Border Focal Points 2010,11132.42,2010,Estonia,Focal Points,Air Border Sector
2010/549/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/09 Air Border Focal Points 2010,6219.39,2010,Romania,Focal Points,Air Border Sector
2010/557/,ABS,Border and Alien Police Directorate,NA,2010/OPS/09 Air Border Focal Points 2010,7075.65,2010,Slovakia,Focal Points,Air Border Sector
2010/558/,ABS,Border and Alien Police Directorate,NA,2010/OPS/09 Air Border Focal Points 2010,6599.5,2010,Slovakia,Focal Points,Air Border Sector
2010/579/,ABS,Bureau of Border and Alien Police,NA,2010/OPS/09 Air Border Focal Points 2010,4196.15,2010,Slovakia,Focal Points,Air Border Sector
2010/580/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,3308,2010,Germany,Focal Points,Air Border Sector
2010/581/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,25437.22,2010,Germany,Focal Points,Air Border Sector
2010/582/,ABS,Direction Central de la Police aux Frontieres,NA,2010/OPS/09 Air Border Focal Points 2010,6587.2,2010,France,Focal Points,Air Border Sector
2010/583/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,6414.72,2010,Italy,Focal Points,Air Border Sector
2010/596/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,24890.09,2010,Austria,Focal Points,Air Border Sector
2010/606/,ABS,Federal Ministry of Interior,NA,2010/OPS/54 JO Agelaus 2010,22313.84,2010,Austria,JO Agelaus 2010,Air Border Sector
2010/607/,ABS,Federal Police,NA,2010/OPS/54 JO Agelaus 2010,4700,2010,Belgium,JO Agelaus 2010,Air Border Sector
2010/608/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/54 JO Agelaus 2010,5994,2010,Bulgaria,JO Agelaus 2010,Air Border Sector
2010/609/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/54 JO Agelaus 2010,7990.5,2010,Czech Republic,JO Agelaus 2010,Air Border Sector
2010/610/,ABS,Police and Border Guard Board,NA,2010/OPS/54 JO Agelaus 2010,6435.2,2010,Estonia,JO Agelaus 2010,Air Border Sector
2010/611/,ABS,Direction Central de la Police aux Frontieres,NA,2010/OPS/54 JO Agelaus 2010,6981.05,2010,France,JO Agelaus 2010,Air Border Sector
2010/612/,ABS,Federal Police Central Office,NA,2010/OPS/54 JO Agelaus 2010,20080.3,2010,Germany,JO Agelaus 2010,Air Border Sector
2010/613/,ABS,Guardia Costiera,NA,2010/OPS/54 JO Agelaus 2010,37236.96,2010,Italy,JO Agelaus 2010,Air Border Sector
2010/614/,ABS,Royal Marechaussee,NA,2010/OPS/54 JO Agelaus 2010,18365.23,2010,Netherlands,JO Agelaus 2010,Air Border Sector
2010/615/,ABS,National Police Directorate,NA,2010/OPS/54 JO Agelaus 2010,7448.29,2010,Norway,JO Agelaus 2010,Air Border Sector
2010/616/,ABS,Border Guard,NA,2010/OPS/54 JO Agelaus 2010,20046.04,2010,Poland,JO Agelaus 2010,Air Border Sector
2010/617/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/54 JO Agelaus 2010,36781.65,2010,Romania,JO Agelaus 2010,Air Border Sector
2010/618/,ABS,Slovenian Ministry of Interior,NA,2010/OPS/54 JO Agelaus 2010,8762.95,2010,Slovenia,JO Agelaus 2010,Air Border Sector
2010/619/,ABS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/54 JO Agelaus 2010,14773.3,2010,Spain,JO Agelaus 2010,Air Border Sector
2010/625/,ABS,Finnish Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,3696.64,2010,Finland,Focal Points,Air Border Sector
2010/626/,ABS,Federal Police Central Office,NA,2010/OPS/09 Air Border Focal Points 2010,3083.3,2010,Germany,Focal Points,Air Border Sector
2010/627/,ABS,Border Guard,NA,2010/OPS/09 Air Border Focal Points 2010,15809.94,2010,Poland,Focal Points,Air Border Sector
2010/628/,ABS,Direction Central de la Police aux Frontieres,NA,2010/OPS/09 Air Border Focal Points 2010,6806.2,2010,France,Focal Points,Air Border Sector
2010/635/,ABS,Federal Ministry of Interior,NA,2010/OPS/06 JO Meteor,11240.58,2010,Austria,JO Meteor,Air Border Sector
2010/636/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/06 JO Meteor,5059.48,2010,Bulgaria,JO Meteor,Air Border Sector
2010/637/,ABS,Police and Border Guard Board,NA,2010/OPS/06 JO Meteor,2376.99,2010,Estonia,JO Meteor,Air Border Sector
2010/638/,ABS,Finnish Border Guard,NA,2010/OPS/06 JO Meteor,2976.18,2010,Finland,JO Meteor,Air Border Sector
2010/639/,ABS,Federal Police Central Office,NA,2010/OPS/06 JO Meteor,4717.07,2010,Germany,JO Meteor,Air Border Sector
2010/640/,ABS,Guardia Costiera,NA,2010/OPS/06 JO Meteor,7671.57,2010,Italy,JO Meteor,Air Border Sector
2010/641/,ABS,Royal Marechaussee,NA,2010/OPS/06 JO Meteor,6166.29,2010,Netherlands,JO Meteor,Air Border Sector
2010/643/,ABS,Foreigners and Borders Service,NA,2010/OPS/06 JO Meteor,2575.72,2010,Portugal,JO Meteor,Air Border Sector
2010/644/,ABS,Bureau of Border and Alien Police,NA,2010/OPS/06 JO Meteor,2534.07,2010,Slovakia,JO Meteor,Air Border Sector
