grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2009/036/,LBS,Federal Ministry of Interior,NA,2009/OPS/03 -Jupiter,49458.17,2009,Austria,Jupiter,Land Borders Sector
2017/278,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,49417,2017,Austria,Triton,Sea Border Sector
2017/599,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,49306,2017,Austria,FOA,Land Borders Sector
2017/821,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/02 Focal Points,49265,2017,Austria,Focal Points,Land Borders Sector
2010/258/,ROS,Federal Ministry of Interior,NA,2010/OPS/43 JRO to Kosovo,48924,2010,Austria,Return Operations,Return Operations Sector
2015/847,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,48888,2015,Austria,Flexible Operational Activities,Land Borders Sector
2017/1590,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,48735,2017,Austria,Triton,Sea Border Sector
2017/622,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,48561,2017,Austria,Triton,Sea Border Sector
2017/733,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,48557,2017,Austria,FOA,Land Borders Sector
2009/424/,ROS,Federal Ministry of Interior,NA,2009/OPS/62 - JRO to Kosovo and Albania,48500,2009,Austria,Return Operations,Return Operations Sector
2017/223,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,48439,2017,Austria,FOA,Land Borders Sector
2010/103/,ROS,Federal Ministry of Interior,NA,2010/OPS/31 JRO to Kosovo and Albania on 16 March 2010,48057.3,2010,Austria,Return Operations,Return Operations Sector
2013/793,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,47976.23,2013,Austria,Poseidon,Land Borders Sector
2014/156,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/04 Focal Points Land,47772.29,2014,Austria,Focal Points,Land Borders Sector
2016/784,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,47266,2016,Austria,FOA,Land Borders Sector
2016/168,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,46607,2016,Austria,FOA,Land Borders Sector
2009/360/,ROS,Federal Ministry of Interior,NA,2009/OPS/50 - JRO-KOS-ALB-8 Sept 2009,46574,2009,Austria,Return Operations,Return Operations Sector
2012/1073,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,46148.73,2012,Austria,Focal Points,Land Borders Sector
2015/525,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,46078,2015,Austria,Focal Points,Land Borders Sector
2008/388/,LBS,Federal Ministry of Interior,NA,2008/OPS/12/Focal Points 2008,45988.45,2008,Austria,Focal Points,Land Borders Sector
2015/1271,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,45884,2015,Austria,Focal Points,Land Borders Sector
2015/322,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,45456,2015,Austria,Focal Points,Land Borders Sector
2015/108,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,45357,2015,Austria,Focal Points,Land Borders Sector
2016/1042,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,45291,2016,Austria,FOA,Land Borders Sector
2023/480,RIU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",Use of a small RPAS (<25 Kg) for carrying out aerial surveillance and tactical support within Frontex Joint Operation,45280,2023,Austria,of a small RPAS (<25 Kg) for carrying out aerial surveillance and tactical support within Frontex Joint Operation,Research and Innovation Unit
2011/960/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,45008.09,2011,Austria,Poseidon,Land Borders Sector
2017/124,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/02 Focal Points,44995,2017,Austria,Focal Points,Land Borders Sector
2013/356,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,44812.24,2013,Austria,Poseidon,Land Borders Sector
2012/864,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,44581.86,2012,Austria,Poseidon,Land Borders Sector
2016/1380,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,43864,2016,Austria,FOA,Land Borders Sector
2016/158,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Georgia&Armenia,43656,2016,Austria,Return Operations,Return Support Unit
2017/1458,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,43570,2017,Austria,FOA,Land Borders Sector
2016/420,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,43157,2016,Austria,FOA,Land Borders Sector
2017/578,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/02 Focal Points,43117,2017,Austria,Focal Points,Land Borders Sector
2011/287/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,41768.65,2011,Austria,Poseidon,Land Borders Sector
2015/271,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/18 JRO to Kosovo,41616,2015,Austria,Return Operations,Return Operations Sector
2010/63/,LBS,Federal Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase I,41543.58,2010,Austria,Neptune,Land Borders Sector
2016/79,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,41133,2016,Austria,Focal Points,Land Borders Sector
2013/138,FSC,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/FSC/04 FSC Support Officer Deployment,40845.11,2013,Austria,FSC Support Officer Deployment,Frontex Situation Centre
2017/1328,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,40817,2017,Austria,FOA,Land Borders Sector
2012/981,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,40784.73,2012,Austria,Poseidon,Land Borders Sector
2017/702,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,40746,2017,Austria,FOA,Land Borders Sector
2015/437,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,40498,2015,Austria,Flexible Operational Activities,Land Borders Sector
2016/729,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,40485,2016,Austria,Poseidon,Return Support Unit
2014/691,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/04 Focal Points Land,40412.19,2014,Austria,Focal Points,Land Borders Sector
2015/23,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,40074,2015,Austria,Focal Points,Land Borders Sector
2013/102,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,39741.94,2013,Austria,Focal Points,Land Borders Sector
2015/2,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/06 JRO to Kosovo,39525,2015,Austria,Return Operations,Return Operations Sector
2016/1721,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,39016,2016,Austria,Triton,Sea Border Sector
2016/1634,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,38852,2016,Austria,Return Operations,Return Support Unit
2017/1633,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,38603,2017,Austria,Poseidon,Sea Border Sector
2016/847,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,38518,2016,Austria,Triton,Sea Border Sector
2010/739/,ROS,Federal Ministry of Interior,NA,2010/OPS/18 Attica 2010,38260.82,2010,Austria,Attica,Return Operations Sector
2016/1638,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,38260,2016,Austria,Triton,Sea Border Sector
2012/454,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,37986.51,2012,Austria,Poseidon,Land Borders Sector
2017/122,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,37688,2017,Austria,Triton,Sea Border Sector
2016/506,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,37450,2016,Austria,Poseidon,Return Support Unit
2014/1001,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/ROS/41 JRO to Kosovo,37383,2014,Austria,Return Operations,Return Operations Sector
2017/1193,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,37369,2017,Austria,FOA,Land Borders Sector
2013/409,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,37253.55,2013,Austria,Focal Points,Land Borders Sector
2013/544,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,37178.65,2013,Austria,Focal Points,Land Borders Sector
2017/483,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,36592,2017,Austria,Triton,Sea Border Sector
2016/1641,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,35875,2016,Austria,Focal Points,Land Borders Sector
2016/1060,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,35693,2016,Austria,FOA,Land Borders Sector
2016/1320,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,35693,2016,Austria,FOA,Land Borders Sector
2015/698,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,35586,2015,Austria,Flexible Operational Activities,Land Borders Sector
2013/50,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,35495.32,2013,Austria,Poseidon,Land Borders Sector
2012/645,SBS,Federal Ministry of Interior,NA,2012/SBS/02 JO Poseidon Sea 2012,35412,2012,Austria,Poseidon,Sea Border Sector
2015/1109,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,35158,2015,Austria,Focal Points,Land Borders Sector
2012/1087,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,34828.44,2012,Austria,Poseidon,Land Borders Sector
2013/22,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2012/LBS/04 JO Focal Points 2012,34809.67,2013,Austria,Focal Points,Land Borders Sector
2016/1026,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,34751,2016,Austria,FOA,Land Borders Sector
2016/613,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Albania,34505,2016,Austria,Return Operations,Return Support Unit
2013/786,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,34244.28,2013,Austria,Focal Points,Land Borders Sector
2016/245,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/06 Alexis,34176,2016,Austria,Alexis,Air Border Sector
2016/505,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,34128,2016,Austria,Poseidon,Return Support Unit
2010/416/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,33979.99,2010,Austria,Focal Points,Air Border Sector
2014/1083,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/04 Focal Points Land,33960.09,2014,Austria,Focal Points,Land Borders Sector
2015/480,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,33956,2015,Austria,Flexible Operational Activities,Land Borders Sector
2015/1003,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,33572,2015,Austria,Flexible Operational Activities,Land Borders Sector
2011/805/,ABS,Federal Ministry of Interior,NA,2011/ABS/01 JO Hammer 2011,33216.28,2011,Austria,Hammer,Air Border Sector
2013/199,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,32654.97,2013,Austria,Focal Points,Land Borders Sector
2013/484,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,32395.6,2013,Austria,Focal Points,Land Borders Sector
2015/567,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,32244,2015,Austria,Flexible Operational Activities,Land Borders Sector
2011/474/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,32221.11,2011,Austria,Poseidon,Land Borders Sector
2017/1351,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,31972,2017,Austria,FOA,Land Borders Sector
2016/854,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 EPN Poseidon,31959,2016,Austria,Poseidon,Return Support Unit
2013/623,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,31817.52,2013,Austria,Focal Points,Land Borders Sector
2015/98,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,31675,2015,Austria,Flexible Operational Activities,Land Borders Sector
2017/1269,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,31157,2017,Austria,Triton,Sea Border Sector
2011/71/,ROS,Federal Ministry of Interior,NA,2011/ROS/01 Attica 2011,31107.45,2011,Austria,Attica,Return Operations Sector
2015/1075,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,31004,2015,Austria,Flexible Operational Activities,Land Borders Sector
2010/653/,ROS,Federal Ministry of Interior,NA,2010/OPS/61 JRO to Nigeria,30944.6,2010,Austria,Return Operations,Return Operations Sector
2015/185,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,30819,2015,Austria,Flexible Operational Activities,Land Borders Sector
2009/272/,ABS,Federal Ministry of Interior,NA,2009/OPS/23 - Air Border Focal Points 2009,30776.54,2009,Austria,Focal Points,Air Border Sector
2017/891,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,30559,2017,Austria,FOA,Land Borders Sector
2015/1218,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/SBS/07 EPN-Poseidon Sea,30388,2015,Austria,Poseidon,Sea Border Sector
2016/1258,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/06 Alexis,30325,2016,Austria,Alexis,Air Border Sector
2016/1713,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,30138,2016,Austria,FOA,Land Borders Sector
2012/150,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,30131.44,2012,Austria,Poseidon,Land Borders Sector
2011/662/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,29649.95,2011,Austria,Poseidon,Land Borders Sector
2009/198/,SBS,Federal Ministry of Interior,NA,2009/OPS/17 - Poseidon 2009,29366,2009,Austria,Poseidon,Sea Border Sector
2012/363,FSC,Federal Ministry of Interior,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,28994.53,2012,Austria,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2011/933/,ROS,Federal Ministry of Interior,NA,2011/ROS/34 JRO to Nigeria,28810.48,2011,Austria,Return Operations,Return Operations Sector
2017/1803,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,28575,2017,Austria,Poseidon,Sea Border Sector
2012/232,ROS,Federal Ministry of Interior,NA,2012/ROS/11 JRO to Nigeria,28529.64,2012,Austria,Return Operations,Return Operations Sector
2013/744,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,28025.87,2013,Austria,Focal Points,Land Borders Sector
2014/148,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/04 Focal Points Land,27708.72,2014,Austria,Focal Points,Land Borders Sector
2014/977,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/SBS/09 JO EPN Triton 2014,27578.18,2014,Austria,Triton,Sea Border Sector
2011/105/,ROS,Federal Ministry of Interior,NA,2011/ROS/11 JRO to Nigeria 1-4.03.2011,27438.6,2011,Austria,Return Operations,Return Operations Sector
2011/743/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,27332.24,2011,Austria,Poseidon,Land Borders Sector
2013/889,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,27192.98,2013,Austria,Focal Points,Land Borders Sector
2014/104,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,26817.62,2014,Austria,Focal Points,Land Borders Sector
2013/927,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,26775.68,2013,Austria,Focal Points,Land Borders Sector
